Year,Energy_Source,Consumption
2000,Coal,8432864.92125013
2001,Coal,8525686.75051428
2002,Coal,8736867.04794581
2003,Coal,9459187.75534644
2004,Coal,10278349.4890355
2005,Coal,10978366.9609241
2006,Coal,11635590.9245487
2007,Coal,12206586.8057171
2008,Coal,12423609.9009553
2009,Coal,12521454.0116701
2010,Coal,13546915.0153772
2011,Coal,14275062.8962326
2012,Coal,14718593.9759199
2013,Coal,14889924.9803657
2014,Coal,14804113.0943189
2015,Coal,14390490.4341605
2016,Coal,14020277.7635722
2017,Coal,14095452.9508376
2018,Coal,14241302.6513557
2019,Coal,14102511.9712999
2020,Coal,13635743.1028845
2021,Coal,14319732.5623011
2000,Natural Gas,7694496.17565952
2001,Natural Gas,7722352.47830776
2002,Natural Gas,8071621.23605707
2003,Natural Gas,8306129.34986889
2004,Natural Gas,8564011.67897374
2005,Natural Gas,8805353.94330649
2006,Natural Gas,9131219.42766086
2007,Natural Gas,9424005.04495292
2008,Natural Gas,9694717.37692448
2009,Natural Gas,9374907.64386643
2010,Natural Gas,10257396.9700227
2011,Natural Gas,10563906.9941176
2012,Natural Gas,10805273.6495968
2013,Natural Gas,10964345.6198296
2014,Natural Gas,11006470.5755089
2015,Natural Gas,11170227.0052571
2016,Natural Gas,11397625.6591477
2017,Natural Gas,11750678.546106
2018,Natural Gas,12348471.0746632
2019,Natural Gas,12551910.9780383
2020,Natural Gas,12307426.737585
2021,Natural Gas,12913666.2561117
2000,Nuclear & Renewables,4894752.71433424
2001,Nuclear & Renewables,4929507.21737825
2002,Nuclear & Renewables,4984482.7387518
2003,Nuclear & Renewables,4975898.46903785
2004,Nuclear & Renewables,5216028.76749353
2005,Nuclear & Renewables,5364169.54093691
2006,Nuclear & Renewables,5523228.3077124
2007,Nuclear & Renewables,5560145.2287837
2008,Nuclear & Renewables,5758852.58013847
2009,Nuclear & Renewables,5841454.92335866
2010,Nuclear & Renewables,6200269.61024441
2011,Nuclear & Renewables,6274020.93558873
2012,Nuclear & Renewables,6301658.11267218
2013,Nuclear & Renewables,6627041.57197486
2014,Nuclear & Renewables,6873522.46610109
2015,Nuclear & Renewables,6979379.04608514
2016,Nuclear & Renewables,7281477.81273731
2017,Nuclear & Renewables,7581445.07977009
2018,Nuclear & Renewables,7908744.21029838
2019,Nuclear & Renewables,8132962.114787
2020,Nuclear & Renewables,8310944.41147273
2021,Nuclear & Renewables,8664040.29487084
2000,Petroleum,13445359.2708118
2001,Petroleum,13543408.5787426
2002,Petroleum,13671622.3822818
2003,Petroleum,13964872.859547
2004,Petroleum,14548857.4216186
2005,Petroleum,14727297.6056729
2006,Petroleum,14944106.9783273
2007,Petroleum,15202030.8202824
2008,Petroleum,15122162.1345221
2009,Petroleum,14830591.3384565
2010,Petroleum,15373423.4858461
2011,Petroleum,15481534.6801906
2012,Petroleum,15661031.0910984
2013,Petroleum,15858602.9888435
2014,Petroleum,16084259.1750255
2015,Petroleum,16189493.4271195
2016,Petroleum,16681516.2044602
2017,Petroleum,16903480.9622881
2018,Petroleum,17023627.4377836
2019,Petroleum,16940228.3078643
2020,Petroleum,15371290.8535006
2021,Petroleum,16037003.5894097
